PhraseID,EN
SV_39t1bOHL3tA0EuN,
QID8_QuestionText,"<p>&nbsp;</p>➘➘<p>&nbsp; <img src=""https://uclcovid19.fra1.qualtrics.com/CP/Graphic.php?IM=IM_3VLH98WYCMGgubP"" style=""width: 1000px; height: 201px;""></p>➘➘<p>&nbsp;</p>➘➘<p>&nbsp;</p>➘➘<p><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""font-size:19px;""><strong>INFORMATIEBLAD</strong></span><br>➘<br>➘<span style=""font-size:16px;""><strong><span style=""font-stretch: normal; line-height: normal;""><span style=""color:#2980b9;"">Onderzoeksnaam:</span> </span>Online Enquête over Herstel van COVID-19</strong></span></span></p>➘➘<p><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""font-size:16px;""><strong><span style=""font-stretch: normal; line-height: normal;""><span style=""color:#2980b9;"">Hoofdonderzoeker:</span> Dr.&nbsp;</span>Athena Akrami, PhD; Sainsbury Wellcome Centre, UCL&nbsp;(email: athena.akrami@ucl.ac.uk)</strong></span></span></p>➘➘<p><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""font-size:16px;""><strong><span style=""color:#2980b9;"">ID Ethische Goedkeuring:</span> 16159/002</strong></span></span></p>➘➘<p><br>➘<span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#2980b9;""><strong>Onderzoekers:</strong></span></span><br>➘<span style=""font-size: 13px;"">Gina Assaf,&nbsp;</span><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""font-size:13px;"">Hannah Davis, Dr. Athena Akrami (UCL),&nbsp;</span></span><span style=""font-size: 13px;"">Hannah Wei,&nbsp;</span><span style=""font-family: Arial, Helvetica, sans-serif;""><span style=""font-size:13px;"">Lisa McCorkell,&nbsp;</span></span><span style=""font-size: 13px;"">Dr. Yochai Re’em (</span><span style=""font-size: 13px; caret-color: rgb(0, 0, 0); white-space: pre-wrap;"">NYP-WCMC), </span><span style=""font-size: 13px;"">Dr. Ryan Low (UCL),</span><span style=""font-size: 13px;"">&nbsp;Dr. Jared Austin (OHSU), and&nbsp;</span><span style=""font-size: 13px; caret-color: rgb(0, 0, 0); white-space: pre-wrap;"">Dr. Alka Gupta (NYP-WCMC</span><span style=""font-size: 13px;"">)</span></p>➘➘<p><span style=""color:#2980b9;""><span style=""font-family:Arial,Helvetica,sans-serif;""><strong>Uitnodiging tot Deelname</strong></span></span><br>➘<span style=""font-family: Arial, Helvetica, sans-serif; letter-spacing: -0.3px;"">U </span><span style=""font-family: Arial, Helvetica, sans-serif;"">wordt uitgenodigd om deel te nemen aan dit onderzoek omdat u eerder symptomen heeft gehad of momenteel ervaart die overeenkomen met COVID-19 als gevolg van een vermoedelijke of bevestigde SARS-CoV-2-infectie.</span></p>➘<br>➘<span style=""font-family: Arial, Helvetica, sans-serif; color: rgb(41, 128, 185);""><strong>1.<span class=""Apple-tab-span"" style=""white-space:pre""> </span>Waarom wordt dit onderzoek gedaan?</strong></span><br>➘Het doel van deze studie is om de patiëntervaring en het herstel van mensen met bevestigde of vermoede COVID-19 beter te beschrijven en te begrijpen, met een specifieke nadruk op de langdurige COVID-ervaring. De focus van deze studie is op de achtergronden van deelnemers, op testen, symptomen, en op psychologisch welzijn. Een tweede doel van deze studie is om data verzameld door patiënten te publiceren, om binnen de medische gemeenschap op te komen voor mensen met langdurige COVID. De enquête is gemaakt door een groep patiënten met COVID-19-symptomen die lid zijn van de <strong> Body Politic online COVID-19-steungroep </strong>.&nbsp;<br>➘<br>➘<span style=""font-family: Arial, Helvetica, sans-serif; color: rgb(41, 128, 185);""><strong>2.<span class=""Apple-tab-span"" style=""white-space:pre""> </span>Hoe lang duurt dit onderzoek?</strong></span><br>➘Deze enquête blijft minimaal <u><strong>2</strong></u> weken online, maar niet langer dan&nbsp;<span style=""font-family: Arial, Helvetica, sans-serif; text-decoration: underline;""><strong>4</strong></span> weken. Als er nieuwe informatie over COVID-19-infecties wordt ontdekt, kan het team besluiten om het onderzoek voort te zetten met vervolgonderzoeken (maximaal 4 extra onderzoeken). De gegevens die u in deze enquête invoert, kunnen worden gekoppeld aan gegevens die u in toekomstige enquêtes invoert.&nbsp;<br>➘<br>➘<span style=""font-family: Arial, Helvetica, sans-serif; color: rgb(41, 128, 185);""><strong>3.<span class=""Apple-tab-span"" style=""white-space:pre""> </span>Wat zijn de onderzoeksprocedures?</strong></span><br>➘Als u na het lezen van dit bericht akkoord gaat met deelname, wordt u naar de enquête geleid die op het Qualtrics-platform is ondergebracht. U wordt gevraagd de vragen zo goed mogelijk te beantwoorden. In het gedeelte over geestelijke gezondheid en elke vraag die als optioneel is gemarkeerd, kunt u kiezen of u al dan niet wilt reageren. De informatie die u invoert, wordt&nbsp;na elke pagina opgeslagen. U kunt op elk moment binnen één week pauzeren en terugkeren om de enquête af te ronden.<br>➘<br>➘<span style=""font-family: Arial, Helvetica, sans-serif; color: rgb(41, 128, 185);""><strong>4.<span class=""Apple-tab-span"" style=""white-space:pre""> </span>What type of questions will be asked?</strong></span><br>➘The survey asks different questions on testing, diagnosis, symptoms, treatments, background information, coping methods, as well as health and mental health.<br>➘&nbsp;➘<div><span style=""font-style: italic; font-family: Arial, Helvetica, sans-serif;""><span style=""color:#2980b9;""><strong>5.<span class=""Apple-tab-span"" style=""white-space:pre""> </span>Who can fill the survey? (inclusion/exclusion criteria)</strong></span></span><br>➘<em><span style=""font-style: italic; font-family: Arial, Helvetica, sans-serif;"">You are being invited to participate in this research study because you</span> <span style=""font-style: italic; text-decoration: underline; font-family: Arial, Helvetica, sans-serif;"">have had a COVID-19, or suspected C<u>OVID-19</u></span><u><font color=""#1d1c1d"" style=""font-style: italic;""><span style=""caret-color: rgb(29, 28, 29);"">&nbsp;infection&nbsp;</span></font><span style=""font-style: italic; font-family: Arial, Helvetica, sans-serif;""><u>(still su</u>ffering or suffered symptoms) for longer than 1 week,</span> <font face=""Arial, Helvetica, sans-serif"">and you are 18 years of age or older. <strong>Even if your COVID-19 test result was negative, or you were not tested at all,&nbsp;please&nbsp;participate in the survey.</strong></font></u></em></div>➘➘<div><br>➘<span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#2980b9;""><strong>6. How long it will take to fill the survey?</strong></span></span><br>➘<span style=""font-family:Arial,Helvetica,sans-serif;"">The survey can take between sessions 45-75 minutes to complete.&nbsp;</span>You can take breaks and return to finish the survey at any time within one week.<br>➘<br>➘<span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#2980b9;""><strong>7.<span class=""Apple-tab-span"" style=""white-space:pre""> </span>Are there any risks to participating in this study?</strong></span></span><br>➘<span style=""font-family:Arial,Helvetica,sans-serif;"">There<span style=""letter-spacing: -0.7px;""> </span>are<span style=""letter-spacing: -0.7px;""> </span>no<span style=""letter-spacing: -0.8px;""> </span>known<span style=""letter-spacing: -0.7px;""> </span>risks<span style=""letter-spacing: -0.7px;""> </span>associated<span style=""letter-spacing: -0.7px;""> </span>with<span style=""letter-spacing: -0.7px;""> </span>this<span style=""letter-spacing: -0.8px;""> </span>research<span style=""letter-spacing: -0.7px;""> </span>study. In order to mitigate risks inherent in all online surveys, this survey will be conducted on the Qualtrics platform.</span><br>➘<br>➘<span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#2980b9;""><strong>8.<span class=""Apple-tab-span"" style=""white-space:pre""> </span>What are the benefits for participating in this study?</strong></span></span><br>➘<span style=""font-family:Arial,Helvetica,sans-serif;"">There are no known direct benefits associated with participating in this research study. Your experiences will help us to better define the recovery from the COVID19 and improve advocacy for Long COVID (long-hauler) population.</span>➘➘<div>&nbsp;</div>➘➘<div><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#2980b9;""><strong>9.<span class=""Apple-tab-span"" style=""white-space:pre""> </span>Can participants choose to leave the study?</strong></span></span><br>➘<span style=""font-family:Arial,Helvetica,sans-serif;"">Participation in this study is voluntary. You may refuse to participate or at any point during the survey, if you decide to opt out from our study, you can fill this form by&nbsp;providing&nbsp;the anonymous ID we generate for you.&nbsp;Once you submit the survey you will be unable to withdraw your data.</span></div>➘➘<div><br>➘<span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#2980b9;""><strong>10. How will participants’ information be kept confidential?&nbsp;</strong></span></span><br>➘<span style=""font-family:Arial,Helvetica,sans-serif;"">There will be no information collected that may in any way identify you based upon your responses.&nbsp;</span>➘➘<div>➘<p><span style=""font-family:Arial,Helvetica,sans-serif;"">Email addresses will only be used to send you a link to the survey, or to notify you of future surveys. A cryptographic algorithm will be used to generate a hash code from each email address. Hash codes will link survey responses to a unique participant without revealing the participant’s email address or identity. Paired email addresses and hash codes will be stored in a GDPR-compliant email database managed by a secure hosting provider. Survey responses will be stored on a separate server in a secure, encrypted format.&nbsp; Email addresses will not be stored with survey responses and will remain unknown to both the research team and the hosting company. <span style=""color:#4e5f70;""><span style=""text-decoration: underline;""><strong>Any data exported will only be used by the above survey investigators, and exported data will be housed solely on secure servers.</strong></span></span></span></p>➘➘<p><span style=""font-family:Arial,Helvetica,sans-serif;"">Your responses will be housed on a secure server for <span style=""color:#4e5f70;""><strong>10<span style=""text-decoration: underline;"">&nbsp;years</span></strong></span>, after which they will be destroyed.&nbsp;Anonymized data may be made public or shared with any other researchers.</span><br>➘<br>➘<span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#2980b9;""><strong>11.<span class=""Apple-tab-span"" style=""white-space:pre""> </span>Are participants paid to be in this study?</strong></span></span><br>➘<span style=""font-family:Arial,Helvetica,sans-serif;"">You will receive no monetary compensation or gifts for participating in this study.</span><br>➘<br>➘<span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#2980b9;""><strong>12. <span class=""Apple-tab-span"" style=""white-space:pre""> </span>Conflict of Interest</strong></span></span><br>➘<span style=""font-family:Arial,Helvetica,sans-serif;"">The questions in this survey were created by the investigators listed above. All&nbsp;investigators have no conflicts of interests to disclose.</span><br>➘<br>➘<span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#2980b9;""><strong>13.<span class=""Apple-tab-span"" style=""white-space:pre""> </span>Whom do participants contact for questions?</strong></span></span><br>➘<span style=""font-family:Arial,Helvetica,sans-serif;"">If you have any questions about the study, please contact <span style=""color:#c0392b;""><span style=""text-decoration: underline;""><strong>Athena Akrami</strong></span></span>. Please note that email is not a secure form of communication. Please contact UCL ethics committee in case of complaint (ethics@ucl.ac.uk, the UCL Data Protection Officer, Alexandra Potts, <span style=""font-stretch: normal; line-height: normal;"">a.potts@ucl.ac.uk&nbsp;</span>)</span><br>➘<br>➘<span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""color:#2980b9;""><strong>14.&nbsp;Local Data Protection Privacy Notice&nbsp;</strong></span></span><br>➘<span style=""font-family:Arial,Helvetica,sans-serif;"">Notice: The controller for this project will be University College London (UCL). The UCL Data Protection Officer provides oversight of UCL activities involving the processing of personal data, and can be contacted at&nbsp;data-protection@ucl.ac.uk&nbsp;</span></p>➘➘<p>&nbsp;</p>➘➘<p><span style=""font-family:Arial,Helvetica,sans-serif;"">This 'local' privacy notice sets out the information that applies to this particular study. Further information on how UCL uses participant information can be found in our 'general' privacy notice: For participants in health and care research studies, click&nbsp;here (https://www.ucl.ac.uk/legal-services/privacy/ucl-general-privacy-notice-participants-and-researchers-health-and-care-research-studies).&nbsp;The information that is required to be provided to participants under data protection legislation (GDPR and DPA 2018) is provided across both the 'local' and 'general' privacy notices.&nbsp;</span></p>➘➘<p><span style=""font-family:Arial,Helvetica,sans-serif;"">The lawful basis that will be used to process your personal data are: 'Public task' for personal data and' Research purposes' for special category data. Your personal data will be processed so long as it is required for the research project. If we are able to anonymise or pseudonymise the personal data you provide we will undertake this, and will endeavour to minimise the processing of personal data wherever possible.&nbsp;If you are concerned about how your personal data is being processed, or if you would like to contact us about your rights, please contact UCL in the first instance at data-protection@ucl.ac.uk.</span></p>➘➘<p>&nbsp;</p>➘➘<p><span style=""font-family:Arial,Helvetica,sans-serif;"">If you have any questions or concerns about the study, or about your rights as a research participant or the conduct of this study, you may contact <u><strong><span style=""color:#c0392b;"">Athena Akrami</span></strong></u>. If you feel your concerns have not been handled satisfactorily, you can contact the Chair of the UCL Research Ethics Committee at <span style=""text-decoration: underline ; color: #004dd6"">ethics@ucl.ac.uk</span>. <span style=""font-stretch: normal; font-size: 11px; line-height: normal;"">This office oversees the ethical conduct of research studies and is not part of the study team. Everything that you discuss will be kept confidential.</span></span></p>➘➘<p><span style=""font-size:16px;"">Download Here</span></p>➘</div>➘<em> <em> <em> <em><u> <em> </em></u></em></em></em></em></div>➘<em> <em> <em> <em><u> </u></em></em></em></em></div>"
QID9_QuestionText,"<p><br />➘<span style=""font-size:19px;""><strong>CONSENT FORM</strong>&nbsp;</span></p>➘➘<p><br />➘<strong>This study has been approved by the UCL Research Ethics Committee: Project ID number:&nbsp;16159/002</strong><br />➘&nbsp;</p>➘➘<p><em>Thank you for considering taking part in this research.</em></p>➘➘<p><br />➘<em>This survey is voluntary. You may decline to answer any of the questions. By checking the box below you are acknowledging that you are voluntarily participating in this survey, have read and understood the Information Sheet,&nbsp;and consent to the following:</em><br />➘&nbsp;</p>➘➘<ul>➘	<li><span style=""font-size:16px;""><span style=""color:black"">I understand that my participation is voluntary and that I am free to withdraw at any time without giving a reason.</span></span></li>➘	<li><span style=""font-size:16px;""><span style=""color:black"">I understand I will need to provide an email address so that I can be sent the future surveys to answer. However, this email address will not be passed to any third parties and will be removed from my answers before any analysis takes place, so the information I provide will be anonymised.</span></span></li>➘	<li><span style=""font-size:16px;""><span style=""color:black"">I understand that due to this anonymisation it will not be possible to withdraw my answers after they have been submitted, but I can withdraw from future surveys at any point.</span></span></li>➘	<li><span style=""font-size:16px;""><span style=""color:black"">I understand that the data gathered in this study will be stored securely and it will not be possible to identify me in any outputs from this research.</span></span></li>➘	<li><span style=""font-size:16px;""><span style=""color:black"">I understand that the data will not be made available to any commercial organisations but is solely the responsibility of the researcher(s) undertaking this study.</span></span></li>➘	<li><span style=""font-size:16px;""><span style=""color:black"">I understand the direct/indirect benefits of participating.</span></span></li>➘	<li><span style=""font-size:16px;""><span style=""color:black"">I understand that I will not benefit financially from this study or from any possible outcome it may result in in the future.</span></span></li>➘	<li><span style=""font-size:16px;""><span style=""color:black"">I agree that my anonymized research data may be used by others for future research. No one will be able to identify me when this data is shared.</span></span></li>➘	<li><span style=""font-size:16px;""><span style=""color:black"">I understand that the information I have submitted will be published as a report.</span></span></li>➘	<li><span style=""font-size:16px;""><span style=""color:black"">I hereby confirm that I understand the inclusion criteria as detailed in the Information Sheet</span></span></li>➘	<li><span style=""font-size:16px;""><span style=""color:black"">I understand the exclusion criteria as detailed in the Information Sheet</span></span></li>➘	<li><span style=""font-size:16px;""><span style=""color:black"">I do not fall under the exclusion criteria.</span></span></li>➘	<li><span style=""font-size:16px;""><span style=""color:black"">I am aware of who I should contact if I wish to log a complaint.</span></span></li>➘	<li><span style=""font-size:16px;""><span style=""color:black"">I voluntarily agree to take part in this study.</span></span></li>➘	<li><span style=""font-size:16px;""><span style=""color:black"">I would be happy for the data I provide to be securely archived at UCL until project completion</span></span></li>➘	<li><span style=""font-size:16px;""><span style=""color:black"">I understand that other authenticated researchers working on this study at UCL will have access to my anonymized data</span></span></li>➘</ul>"
QID9_Choice1,"I consent"
QID9_Choice2,"I do not consent"
QID5_QuestionText,"<div>Please enter your email address. We will generate an anonymous ID and redirect you to the survey.&nbsp;Your responses cannot be linked to your email address. A<span style=""font-family: Arial, Helvetica, sans-serif;"">t any point during the survey, if you decide to opt out from our study, you can</span><span style=""font-family: Arial, Helvetica, sans-serif;"">&nbsp;</span>fill <a href=""https://uclcovid19.fra1.qualtrics.com/jfe/form/SV_1G2FHETjpR7Uls9"">this form</a><span style=""font-family: Arial, Helvetica, sans-serif;"">&nbsp;and</span><span style=""font-family: Arial, Helvetica, sans-serif;"">&nbsp;provide the anonymous ID.&nbsp;</span></div>➘➘<div>&nbsp;</div>➘➘<div>➘<div><span style=""color:#3498db;"">Your email address will be saved on&nbsp;a <strong>GDPR-compliant email database</strong> managed by a secure hosting provider.</span></div>➘</div>"
QID5_Choice1,"Email"
QID10_QuestionText,"<div>We may send you occasional emails about this current survey, our research results and future surveys.</div>"
QID10_Choice4,"Sure"
QID10_Choice5,"No, don't send me emails"
